Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_2900,0.021604540862921934,0.0010017296856687636,0.015346877827799386,-0.02380637031763288,0.01398432221069537,0.002920565990787259,-0.055321527860756635,0.010280169141086204,-0.009972793909074447,-0.010006166234092917,0.002518707506506613,-0.0013276413323953357,0.005611225838940911,0.007714014584208098,0.019982925406201953,-0.0035373880561177535,0.018931092039950366,-0.009614716918710357,-0.004818390802433591,0.011678185519866059,-0.0025856314067065223,0.02338712449131191,-0.009185815312320255,-0.025220873500110427,0.004621511577564807,0.00797174857386146,-0.014575950707331482,0.003782619956029725,0.012126003787459635,-0.01144077398323731,-0.007848317223296321,0.019347910806096623,0.0018425958773901512,-0.0070290926282987444,-0.030410859788461374,-0.010819065090384763,-0.01697211408192312,0.0025530243184534334,0.016306170341438494
ABUW_2901,-0.0011841398067157784,0.02571342087568732,4.086634769111894e-05,-0.01672500779557499,-0.011157953677940783,-0.004499019347641275,-0.005292728826674325,-0.0013676566073273755,-0.023133904312592123,-0.025069637665217866,-0.025824211423633354,-0.0032211139990106874,0.0047093956953041536,-0.0036157208975563225,0.0375716788605624,0.07859392543940277,0.008027310039308901,-0.00068634984702888,0.013508375874729382,0.0038323331228688785,-0.015118853696728982,-0.008496816757767622,-0.0009325537242646193,-0.00025353900878020237,0.011251335375832987,0.008694634529501796,-0.010934577394239831,0.0018442846658450827,-0.014953264036166801,0.005258787061215724,0.016340793940488704,0.011181422478879433,-0.002660410569340769,0.035129896533431806,-0.024104581247632446,-0.004593871896536328,0.004668540855056117,-0.004542189607321209,-0.002844179005077923
ABUW_2902,0.0004363090543362777,0.0023657005239250176,-0.018656534444201393,0.01972580215358746,-0.004017412787673768,0.03816121762838344,0.02865244812815348,0.0016822710086107319,-0.0026287635056165865,-0.010689538116773195,-0.014672627711642046,0.013640941775103006,-0.02551943540258165,-0.008634661157275975,-0.014083279498190954,0.029531114779730493,0.04447392941355896,-0.017196729203133133,-0.018116012710731596,-0.0019804711983081092,-0.044326684585930025,0.007896367653039483,-0.0014255399322585546,0.001047654742441329,-0.011145409877572445,0.009753918726222744,-0.014793720217575685,0.011618840974553981,-0.002798953495684115,0.006956908130222225,-0.020692711778606935,-0.02713140576516828,0.01117993655878957,-0.00574540478601107,-0.01031510027637129,-0.004942515488757876,0.0013829202737530347,0.004403081410981921,0.011498889473542403
ABUW_2903,-0.0004082831463510264,0.0011616069544683404,0.003025964548034171,0.0232936248415714,-0.01196447091230583,-0.0005986375753144325,-0.00011176432488525186,0.0011330317411559906,0.0003857991735454403,0.011642346954049533,-0.0031534191414238286,0.004191809701973687,-0.004026642423737604,-0.005931862668422703,-0.0019008712583547483,-0.005971703263556914,0.01049407967148435,-0.006715478471106939,0.01001678197067691,0.00539027125568477,-0.01333310570380366,0.020349136143618718,-0.0025157943073604015,0.0045063373327943025,0.0020061382867020347,0.005812405335159751,-0.006149101126336395,-0.009005579822848869,0.0064405317425186275,-0.005332470354854809,0.005061684411319528,-0.0019895546481521133,0.003798569633762192,0.0008175651868594177,-0.009637067850943676,-0.0007951565845824585,-0.009158497336051723,-0.004213414967450627,-0.0007909718544246143
ABUW_2904,0.00733560767677004,0.0009753017750023449,0.007976957235978683,0.006979950265883084,-0.006781906324576089,0.002071476597520454,-0.007527295103848605,-0.0008219652888518318,-0.008454544933706312,0.010324470077429163,0.0065101623415936664,0.0016232337660588422,-0.0033150498973242783,0.0019008651218939102,0.0016825982089643421,-0.01139623938631338,0.008705831639790513,-0.005998053155356681,0.006927028642630658,-0.008092199221209946,-0.011870215785436017,0.0043468608466591275,-0.0004824123903775815,0.006031504763038892,0.0033894246501693735,0.004369932417902191,-0.002516528230722109,0.0029362527598176848,0.007761187073488488,0.0016618404585196061,-0.005320204695679617,-0.00034882537631000945,0.00025984310277638424,-0.006879436747979759,-0.004470565390119689,4.455521933131353e-05,-0.006043597606355904,-0.0021991628765056716,0.012586243539680877
ABUW_2905,-0.0011595978180170114,-0.0010494420019226262,-0.007195464164723754,0.0028516098300774262,-0.0008201264425801283,0.006159079601699167,0.0008163425116548588,-0.00024912337336070717,-0.002600479999934953,0.00848898646672815,0.003279478412472854,0.005182963489493858,0.0019981079652340904,-0.004134385617525801,-0.002769209514539645,-0.00884184932356394,-0.007851133420836846,-0.0038442155987601866,-0.00032747685885060115,-0.001505166986822029,-0.03300899102303992,-0.008202845101118392,-0.006646307555888467,-0.0025072189308981314,0.0002955427896313459,-0.0040698718461653315,-0.0002867475195653738,0.004521762319033287,0.0015419037696583345,-0.005510542155215601,-0.0060615498649968505,0.0014775461075374385,0.003949159952972581,-0.0038882604858422377,-0.0010389171514905242,-0.004932287838854659,0.0033961474783759573,-0.001763466492056351,0.021846929398577384
ABUW_2906,0.005257651475440801,-0.006760451478453861,0.02541487993736248,-0.0042728287668788835,0.0010103596238025538,-0.005993028120260795,-0.0010103053044542697,0.009424517829703964,-0.01156865240347693,-0.04227722886291133,-0.0052089858753569885,-0.003830954262050756,0.00741475887257669,-0.02418497550499958,-0.014185789638908864,0.03360038000542713,0.017216498605729273,-0.005224347533869303,-0.012935890714105275,-0.011112289608220905,0.024728223602904182,0.008003042406864723,0.0010444563469739069,0.039069744556455725,-0.007900192843751904,-0.004446827971960467,-0.01811535028736213,0.013016270071564605,-0.013455209721118659,0.012745818610466147,0.004427496908730761,-0.0023150591580745157,-0.004989667054841201,-0.0020975234302638584,0.01085495682044187,0.0122261993827102,0.028340731939407438,-0.04539668651539867,-0.005838271133828142
ABUW_2907,0.0033120711059062284,-0.01157273330363151,-0.00445074807919378,0.0018583470646842519,-0.006238430963236201,-0.007864092551112043,0.0029046480575460757,-0.0031956088818069685,0.005770816313152349,-0.0032551915258264962,0.00678334368811429,-0.0025862349375503114,0.013544913444544076,-0.002809829673193543,-9.12774511965679e-06,-0.007626801964881458,0.032500585143691085,-0.0025910850649440206,0.017643091858937962,0.009954947771721564,0.008708074047850798,0.0015682636921030514,-0.005579126250958986,-0.0031186931700725113,-0.0021119657695412497,-0.005865603906454405,-0.0002071299901194769,-0.007938300160976214,-0.008174479998611676,0.0052995798389152814,0.004538528277363732,-0.0008626976888632299,-0.002411739042702003,-0.004823723185123998,0.006614401230039051,0.0014293262008914483,0.002693122259968484,0.0033628748583327955,-0.00042246343714166183
ABUW_2908,0.0023133951235557067,-0.005782095081414497,-0.02098959386795683,-4.613037728462896e-05,-0.0040002264553398795,0.004925438240173948,0.015321158227853586,0.0010580344794381504,0.005849860991097688,0.015320030436615922,-0.004774510746713723,-0.01466748346577839,0.0009776207592523559,-0.00761682593657978,0.002815451075769312,0.014298062216865626,0.002207758222464777,-0.004882474092743628,0.00848058183402263,-0.010022856204163919,-0.013405054460835395,0.0025322854979028015,0.0049763550752820376,0.008185051105905158,0.008346230007741942,-0.020916678602242535,0.0016632582119791538,-0.007729064359907756,-0.0057611255457826124,-0.008473344788791706,-0.005943680235447415,-0.0015985514581333593,-0.013902355056734395,0.0030767774404569788,-0.005768459922712179,-0.0007564290478183002,0.00021638327600699846,-0.007988462780308025,0.0022770764300487027
ABUW_2909,-0.011863759815055148,-0.011980319334872688,0.007253534071866912,-0.0025396266264122993,-0.008710011809481258,-0.0021853479507316677,-0.0025477907249375343,0.007677282057120328,-0.005868169491845137,0.0035558507297810075,-0.0034458367051566673,-0.010781785523090058,-0.0056996256230298,-0.009986853522156428,-0.0034734922425787257,-0.0120645171050727,-0.010269529530232788,-0.004218908722186454,-0.005157618344952803,0.026153803503270973,-0.010124556409253482,0.01909622170135458,0.0014333278372022074,-0.0030453246561666448,0.0030318497612632986,-0.005025601952272145,-0.0009746954819799413,-0.005487953042681779,0.008341855478340422,-0.010609304658043928,0.003043887915125543,-0.003062520201722199,-0.005412890353490553,-0.007719787483940484,0.0025306603646304887,-0.003900743204755119,-0.014756065767132029,-0.007261215914545331,0.013043204263972569
ABUW_2910,-0.009754458961146713,-0.003374597636726441,0.008611601242903173,0.005335944364358649,-0.0033976554238340072,0.0011208186133941193,0.007214099445332767,-0.005762627483830916,0.018264150301332056,0.0007130370619309165,-0.00011887058863432895,-0.0041609844371625435,0.010378772241127474,0.0016959686388236847,-0.001870579316680798,0.026042259910929913,0.00024001889404139532,-0.0012075772707615194,0.005965116436320664,0.01171762634909892,0.0021801727555843895,-0.009233775291923903,-0.008916865457200633,-0.0031551738346919417,0.0060271591710850106,-0.01084025774291162,0.0058985327392511765,0.004036969048520576,0.005624013501044658,0.009510935225336975,-0.0036797375426460026,0.007309724853179363,0.0068844912276544564,-0.0026070114380250587,-0.00630513622756683,-0.0034981198128380326,0.011303782917346945,0.004233744205916467,-0.0029040836869768296
ABUW_2911,-0.005786393041823126,-0.004496237940895485,-0.010668929733842925,0.005148211707833528,0.006624492558670746,-0.00439524612868178,-0.007454956648497127,-0.016013997324508387,0.013401746802752681,0.00813069886274363,-0.001675094056703961,-0.00011802773991758654,-0.0034682328419612055,0.00369961140927495,0.009345372363960129,-0.011029849465394356,-0.0048677466354426525,0.011038024166394069,0.008761560807016344,0.018691771174318146,0.01454981265809026,-0.019118257155312884,-0.008793132360767163,-0.000907731566774997,-0.01247911325671598,0.002880999726470808,0.002495802965483101,-0.008532371567974074,0.010666230036661766,-0.010821633371913974,0.01834316878908531,0.005781717463240354,-0.0005560364771675505,0.00981290045487607,-0.009227055615990954,-0.006462701042268763,-0.017479454543206433,-0.00555457874279952,0.005048979888499573
ABUW_2912,0.0025654634551722138,0.0006948360198906683,-0.0021518152923105825,0.011323671822508105,-0.0037680976232661294,0.021857231756825402,-0.006156195994668871,-0.0064584601326243855,-0.013853517412437396,0.009825684834445885,-0.0009572159091264033,-0.002600015736226095,-0.0048683045773449726,0.0012452312425384675,0.005878789504692972,0.007418054388511303,-0.010105214071477209,0.03494187014986466,-0.007914004552879517,0.020195467547710507,-0.03249022909178615,0.012774632787220923,-0.006627157960824271,-0.0119355390573877,-0.0023945993140080456,0.008913760504866457,-0.006400789481956756,0.022600426745599828,0.003155174750416196,0.0020736035207011795,0.02401375134595935,-0.008053882364031133,0.024014789651280087,-0.006353045004159386,-0.01606287278523276,-0.001274723020184209,-0.016058215994254242,-0.013579242563080619,0.0408741116487824
ABUW_2913,-0.01225588418495694,-0.019860414928079804,-0.016610424984987972,0.013527570180104566,0.005702712679447742,-0.004885387765324707,0.005334837125956539,-0.007781069585679652,-0.04225185892077406,-0.014686943688702306,-0.0069893896507170665,-0.010568453951530964,0.015689919696208917,-0.012026363653942303,-0.006735691940724836,-0.007489860782016196,-0.015171656695858142,-0.012204983528887959,0.008820030556208221,-0.004065421821720667,0.019922957647461128,0.021077308266966504,-0.005862401261130322,-0.007450429154773427,0.014642123362529538,-0.008178372931577263,0.002322272295294778,-0.005008762345142188,-0.00935334209357622,-0.007184606971051245,0.01147892095431821,-0.003981145639992803,0.002201794121311468,-0.020930603774322574,0.007429145304943261,-0.01146496868122024,-0.015417870578724983,-0.0006669966766848752,-0.015089033105476428
ABUW_2914,-0.00797437658134212,0.009701619958985391,0.0005698623064050805,0.012119389714492348,-0.008788331034837402,0.003979071598838025,-0.0060864159819286525,-0.005716995807096647,-0.0027658156528358115,-0.008927095841286686,-0.007847221288739189,-0.01396447857915043,-0.010040552165276755,-0.008425727595450872,-0.001050800104872805,-0.014714419491472768,0.0020435342832992027,0.0040973071550380324,-0.003900285628170362,-0.0036509131711623603,-0.002290525022330422,-0.001325432373799863,-0.0011516750444827333,-0.0021129521795792095,-0.004247323872889864,0.012410090598889836,-0.003796514656674388,-0.006236422590237164,0.008596137217343714,-0.007148953839797644,0.010755144702750177,-0.0003910910836143839,-0.001492137495079333,-0.014750665313643146,0.012202524064285635,-0.00865843684912208,-0.006773468229814288,0.0009130625724459421,-0.010396806250256201
ABUW_2915,-0.004059434544958448,-0.003647175504561805,0.00651380752304081,0.025878425335671862,-0.008894965848278005,-0.007071394166865323,0.010441595773853419,-0.00890664499326934,-0.009932293785623896,0.009593899114978724,-0.01494640201735563,-0.01022017404157719,-0.003397614115170553,-0.010557149597000333,0.007848142848410775,-0.01167410587100184,-0.0023518499130786175,-0.016392407482737785,-0.0018744084271769188,-0.0004995988653795588,-0.0011051907882796198,-0.0036357732812827563,-0.001177117788051892,0.0022579691178895803,0.006525436768924605,0.009923349900747797,0.005098085703079255,0.00526752027664465,0.0013684207610828434,-0.009138721313415043,0.028781536371367152,-0.0035539750789133086,-0.0017548186947782124,0.0018385568664916346,0.016546062616455037,-0.0020768337972377825,0.009335977487243881,0.007785074105777694,-0.0020651913530446223
ABUW_2916,0.007410679445425808,0.019085030316303372,-0.004329350750506305,-0.00021808109883333392,-0.007493979868819065,0.0044199337452853595,0.04077547942649817,0.029346264860855998,-0.014341548920165504,0.0010479633116941016,-0.01318993605710406,-0.00931243746730684,0.09102598749050232,0.012263396807263953,0.003527547371365168,0.06673306516498866,0.01741480742779133,0.013191050959392735,0.02108983032841375,-0.006480694278589744,0.003227693174031931,-0.003998625811179795,-0.007955985005277123,-0.006413195088984579,-0.011649364796160305,-0.002375087193437416,-0.003216162700107187,-0.002441150265355932,-0.008034072322736228,-0.014766620340859744,0.00929535983431433,0.036649224915462054,0.010071891420406376,0.01993962553346728,0.012531646754766423,-0.029074689843895322,0.007200210802517851,-0.030223824194601973,0.03201421495903277
ABUW_2917,-0.004608209016250111,-0.009304785409815998,-0.020546207438476318,0.016212119331559877,-0.012367621407786496,-0.027681556287871768,-0.016410982241240556,0.01524706557740312,-0.014306202042573104,-0.007450852178666238,-0.0020166478652666573,-0.0208252497274245,-0.003393122680216314,-0.005914143507347852,0.004963414268406028,0.0027471968989810315,-0.010957822791805644,0.001534643964066943,-0.014515387561905744,-0.011418492656450379,-0.017764850924269594,0.01325230598462359,0.0008400330046259904,-0.023929392865296516,0.0074175608924515034,-0.0011209184286054658,-0.003954329738964568,0.006513070739254446,-0.025053011995123924,-0.02493409330564057,-0.0022206896673128023,0.025632975751222982,-0.0010032467479963612,-0.0031632669797238273,-0.006094718741565558,-0.010619989557374707,-0.024462288121625972,-0.048043750445724676,0.014891058816658335
ABUW_2918,-0.00293245920924127,-0.0016217558097151258,0.0053973886470234655,-0.007786463718084448,-0.010598299007355044,-0.0004669328774030657,-0.005361762890631529,0.011373839077136981,-0.01375902859979308,-0.008051576970406768,-0.006955142560621375,-0.011816872583548844,-0.0014962096607081987,0.0042172191767802115,0.0116124868993759,-0.0109477324379949,-0.005886166375364099,-0.021257284371777315,-0.010772455261322332,-0.000602867948932194,-0.001048945231271166,0.015360032400861975,0.007197473378059407,-0.01374069626336256,-0.012141542742905059,-0.008094501786025719,-0.0027169632266406457,0.004321379745066478,0.011357932469655566,-0.013952990540936329,0.012136977577197883,-0.005870872670327873,0.010382968554841897,0.0042877472472509694,-0.021869510450997477,-0.002073164470438565,0.00264027505003735,-0.053652142538641756,0.021600113819225417
ABUW_2919,-0.008541918830649335,0.010964086807400283,0.11833778143390453,-0.009621649659055863,-0.008111060165412657,-0.0029005437283600053,0.01834954754667483,0.009481703835431139,-0.0010733500798219978,-0.008858407258291016,-0.001670897323825833,0.010729228873837754,0.01332345576171082,-0.028250782186694513,0.01595578560709214,0.018957218322222014,-0.02367895813435927,0.0004128509257166353,0.006996178677567564,-0.010263998879360638,0.0015977693498977865,0.022767553235870014,0.01006558047323107,0.012799142134706686,-0.016766993006679012,0.0007500998754052817,-0.011243536795266518,-0.04518984086050674,-0.015020272091585258,0.011870503827132919,0.04948584635956625,-0.007352900473565254,-0.014995920752467046,-0.01692760119377128,-0.021779808696561542,-0.006010563721809275,-0.0013159535424013629,0.004790140625481392,0.005398024980629718
ABUW_2920,-0.006792626158832004,0.005305968682278506,0.006556996787317032,-0.021430156400426663,-0.020866768079163326,-0.005263520106174031,0.01075410712180234,-0.0025279938160116745,-0.0008526622547169682,0.004930982781742012,0.003150461049083635,0.004291141393881981,-0.004941789763303565,-0.018441956592039094,0.0006125507961190667,-0.01491393582670602,-0.0023444365883340344,0.009605757225766086,0.014467593552403013,0.0035767226034295056,-0.00022931027149645437,-0.0017740116646817192,0.008177241216220647,-0.0016177504015808361,0.007942325257569846,0.021759038251200798,0.01796761319670977,0.013014908172529354,0.0059112981747134145,0.004327145289148853,0.009978133920367272,-0.0019245200649199512,-0.03323383373870187,0.001704194160252238,0.0005870997245966004,-0.01231760039330719,0.002478491260534551,0.004750057852735467,0.011076820407715146
ABUW_2921,-0.037403045143703066,0.003807600933444285,-0.009638220397334004,-0.006803087785480282,0.016808565149669122,-0.014275233013338249,-0.004254091891183163,0.028685264000337947,-0.02525047318872035,0.008672698528709706,-0.015551849067250328,-0.0018899610135222217,-0.005760524240720195,-0.010081230376630826,-0.010925164834447023,-0.013186468292855627,-0.005521463886325666,0.03035386859988528,-0.012888105637850217,-0.004516478621754263,-0.002316085252138248,0.014659005722194782,0.007213787250417754,0.02169785525551428,0.004036781044702159,0.017384008524001064,0.008797623788902824,-0.004061466562962428,0.012326608816458248,-0.002092254507109696,-0.013981268978887603,-0.0188835214035988,-0.018887485386207083,-0.023050177825605506,0.01687464024742629,-0.013573805776067283,0.011046762570697387,0.008119418492225744,-0.00670506634955721
ABUW_2922,-0.021007243050671937,0.0031038897469311925,-0.013964449332363595,-0.01453501645229511,-0.022350485544455744,-0.01569357505050358,0.011652138626407139,0.02954435179561364,-2.6355916644950012e-05,0.018276642651397935,-0.004357956560721259,0.012092408063415425,0.008904428346090756,0.007550124117508312,-0.01549187249184439,0.008129843895294142,0.005547699723386409,0.04138532162553978,0.003321242333737537,-0.01086752752485365,0.03363585512959075,0.003280168920193769,0.011387558660266299,0.01784035741722005,0.027235080593925397,-0.0065426792465196285,0.017281571102494096,0.03501449406852655,-0.020669443400184534,0.061098328943004605,-0.04418676723280306,-0.02908257341868654,0.012172641718063495,0.009738760780922107,0.03151056000356037,-0.0025959159884105147,-0.004328847522642931,-0.008360933773678188,0.021975194793666036
ABUW_2923,-0.012816409983462016,-0.02246002461218095,-0.0022930007613617374,0.023172033817294515,-0.0020951369205722396,-0.0025276993154948117,0.013342549604678101,-0.00966123471017888,-0.028197069397349016,0.007164704989606938,-0.007207095617210771,0.004856564366363936,-0.0040056192903626005,-0.021928922365229916,-0.019467943650344516,-0.013452609410187878,-0.00816057388026836,-0.00787936788399733,0.010633632746842883,0.003371613966314185,-0.007767764996301985,-0.010582112275474927,0.003996935246106907,0.010061999175083304,-0.011211071697981998,0.0020402542795092894,0.009347679087869593,0.00997446625596183,0.012812755063691807,0.016626217142379603,0.005610872254734775,-0.005298146493138305,0.0009359007275353123,-0.011751083608326383,-0.010038148106250084,-0.008671711875673439,-0.010901258641713065,-0.0032892376339098603,0.01011246620382969
ABUW_2924,0.0012824882855987777,-0.0013958490901459508,-0.011000717269984918,0.002465420418590782,0.0025291161586228333,0.006315500478812159,-0.014418909087137475,-0.009057632179387248,-0.01026325028657095,-0.004091039423094839,0.004601880850283636,0.004761977429440151,0.017931654339438018,0.00036181243257927593,0.0071963193318455125,-0.0029289417094148346,0.007947321984022777,-0.005781333048712382,-0.0018748947807435698,0.003408784553676302,0.0018286682047754634,-0.030194052840093983,-0.013891887837763399,0.003913419803772572,0.0005145138478456346,-0.005457780305542814,-0.011166650528937602,-0.004295630831152091,0.014905205268182843,-0.00202066778631043,0.015791032050848613,0.011334562090600084,-0.0118968297380961,0.002824759336562776,0.007938138407534177,0.012187442605461792,-0.010848913650718812,0.0019552048909560523,-0.013918657048074583
ABUW_2925,-0.008444641671841693,-0.0008360868923569954,0.011422690149052202,0.015966118975482158,-0.0051103230088544414,-0.01746274879425696,0.006577828408619795,-0.0020760286105643913,-0.001645315766609901,-0.022767849408354704,0.011842565558624228,0.007293932332254799,-0.0032763905406580766,-0.0007708432035942358,0.0013224629723825273,0.0002273364532620276,0.027408909937231933,8.274128998102078e-05,-0.002005930857864762,-0.00937355089415045,0.006769030832486851,0.016201692104890076,-0.003478693746884855,-0.008896030230938443,-0.0018166587111851967,-0.004050848182483901,0.005489051486573486,-0.0055551537444549146,-0.001483919645018838,-0.006522334134975866,-0.010012826132332796,0.006024348425574876,0.009616589899173685,1.8976750566207062e-05,0.007047992297288973,0.0043914180276143425,-0.00149661546426262,0.008252287625673151,-0.02402273515693206
ABUW_2926,0.00046748975292566476,-0.003640300369822163,0.0023470572883812586,0.003170665103616508,-0.005453687945398737,-0.006079314838185435,0.006192428113925614,-0.00022895075355095832,0.007925834963658262,0.012681296990254136,0.005035290512603442,0.01813155261305041,0.0031385355742537067,0.0013662337435107086,0.0025364365344348622,-0.0036991978089586943,0.004332883762939751,-0.006433627506911339,-0.0016545605669949536,-0.023814550362150494,-0.00024588372138143437,0.0041364692980197385,-0.010416490530447292,-0.0008772869262364151,0.0006604547219424132,-0.0073334195630729675,-0.003075588345872058,0.0027035468867911755,8.518977587349056e-05,0.00013179913995155066,-0.002437483710663475,-0.005445563124999279,-0.0009729046048236326,0.0011519301576182722,0.009380039265304452,-0.0016547267292107398,0.008314150570703378,0.002850584343133591,0.004134324437333699
ABUW_2927,-0.017262821093744194,0.021558791173790805,-0.017053739460040074,-0.008724681003248571,-0.016487735672370173,0.0048184039693972185,-0.010618336381422072,-0.007752727021234365,0.00658317665130691,0.00049250606070066,-0.012047645377578934,0.007660270375315513,-0.0024246336833951324,-0.010761383757810918,0.001504609107168067,0.016937153794904295,-0.005110748357390632,-0.005915012430795476,0.0014493367189235581,0.008366500503558829,-0.006176613025170481,0.0006707387357215373,-0.00552351565006608,0.002485974569943874,-0.020450915656971404,0.005724198294463475,-0.00736939711403977,-0.002614347395695152,-0.013242070414808918,-0.005537261755261539,-0.0065898299629636595,0.0036284328566394838,-0.010508622347049211,-0.0094010391244304,-0.014656372895779068,-0.0124711699118078,-0.0039016347486591474,-0.010609124696561308,-0.017288040562427963
ABUW_2928,-0.005672087700348211,0.017383587185397037,-0.016583214690510942,-0.00728047914739473,0.0002721407775726667,0.0015682171768014906,-0.035527900261824986,-0.0058500702228317025,0.007146386084296645,-0.00707132554187482,-0.005081472826692282,0.0011456975772242974,-0.0020233004349599964,-0.003476299839117512,-0.000655599557212166,-0.012343008360601126,-0.004143561473577303,0.003495012124060442,0.002643141504608847,-0.000978605952853274,0.0032121092199243854,-0.00823007493587628,-0.001254173478837823,0.004050671940215402,-0.004614587751740352,-0.012586959486856975,-0.0011812276783022097,-0.023751382018214664,0.024136917751592178,-0.005760296555724079,-0.0059885941401062615,-0.0012488689234184155,0.0073029172030509345,-0.012323934456358628,-0.0006105598080516614,-0.014970844548237737,-0.0071741648345900666,0.0017406102140821293,-0.017848705629071027
ABUW_2929,0.0037637684922320535,0.0075917030677985185,-0.008611856355955237,-0.020508343276029104,-0.0020074308379283744,0.002045937895078998,-0.014396636728603711,-0.0008494059158848096,-0.007368299060284495,0.0038330293553188255,-0.002565932876927453,0.007524007643620362,-0.006156737403899401,-0.01586837618371566,0.0034117263273287846,-0.0036852998105696743,-0.016993556834055477,-0.007540083812001471,-0.0004188913980703957,0.0010540366456734938,-0.0077813334587041524,-0.003086807415835996,-0.005991960458596335,-0.005201380511843802,-0.002533208233331393,0.0016144257100650056,0.017963719523956,-0.004210676297108351,0.015440052141512145,0.004482604517028482,0.005109288643697293,-0.0020735247275070635,0.002706345885367778,0.0052597584328313825,-0.015975847512380736,0.009786043871002969,-0.007510082917663331,-0.007886675129659723,0.004651646107112749
ABUW_2930,0.0028525446340307388,-0.003693552976642157,-0.029777312638859868,-0.006978232998779808,0.003731537940974581,0.004040332822424588,-0.01665738994330171,-0.004824806890425232,-0.005726492184659274,0.020384138368941443,-0.0025975305545018913,-0.00570993821289891,0.0021060266259909934,-0.008185241291878566,-0.004650119865709959,0.03298603635085266,-0.004725268008621154,-0.0064206321685552365,-0.0048134298033224564,-0.0049736575170705385,0.007650551419224201,-0.008530593511992533,-0.0008776673822842342,0.0062659324388052275,-0.02552222242899971,-0.013474942229079922,-0.0067585656681494076,0.010835972030955715,0.012581768829152089,-0.004375819502155767,-0.00324716772781917,0.013073971974821637,0.00345324264402009,-0.0027763587779183418,-0.0110103728067015,0.009199062848900551,0.009658762704572856,-0.013279689484161042,0.016886459151365718
ABUW_2931,0.014259952619221939,0.0011080256425916744,0.010028349196324594,0.005719136451380222,-0.03388451110739888,0.02354687269122236,-0.029028451129150316,-0.002559303836955446,-0.01969514219447966,0.002494158827873646,0.008910343324122251,-0.000757906435478159,-0.00435905594892724,0.005645534305397557,-0.009980767217080659,-0.014426737606988265,0.00820945267311108,-0.00927944641708786,-0.014532896817782104,0.021683725489734275,-0.001452985738646526,0.011329253632207954,-0.002659126364569152,0.007235778528869199,-0.0038933175440511495,0.02086131333537194,0.004783317452678698,0.022919902249558564,0.02426312502043902,-0.007725770680790711,0.03662695566271603,0.016571594540708424,0.008540247508618514,-0.012127524561244772,0.0015987873175389265,-0.0025358114747548567,-0.004933368129744235,0.0006946747954294372,0.015991114787356285
ABUW_2932,-0.0075419389063024365,-0.003494672231892455,-0.02290335915912963,-0.013196736415555197,0.0005580471728194663,0.011398488473851675,0.002060727391834043,0.006529191806256034,-0.007506829952727871,-0.017406454416257374,0.0004959681435255215,-0.006212693607568214,-0.012986487749427315,0.005300653408202742,0.002962949848891327,0.004732267356767347,-1.3881635854804884e-06,0.019820245621831656,0.007861857170499613,0.014921312134778967,-0.02470373400703571,-0.0024854643303824035,-0.022176780604346465,-0.013430325312903921,-0.0030074062471671477,-0.003946503637329581,-0.012330384173225942,0.015831947948172387,-0.00025545379088956634,0.002020922665574739,0.0003232812766197523,-0.008651929162591974,0.0009200801804608578,0.007291957461558506,0.000770701959340066,-0.01910520864162356,0.00021947808449596283,-0.02273313201238561,0.0035225912654434782
ABUW_2933,0.019452860324725377,-0.006190667963207754,-0.0027289864086519817,-0.016425024497157752,-0.01078677342328587,0.008469086725907078,-0.008919929664674428,-0.015400892732673192,0.01824028467525052,0.007033896293419404,0.006740307490595469,-0.002964675945589323,0.020882292145107888,0.007850747403483715,-0.0029514804860214933,-0.007183605328698705,-0.007267986416699285,0.00040216332190607697,-0.008737834282912572,-0.004578073773770396,-0.008361656061828694,0.02224390502301802,-0.008993744562712491,-0.004214641093880283,0.0002587396657268689,-0.016159272458464182,-0.005309196698450909,-0.017840943324190936,0.006605626354208542,0.04512298882453074,0.004204344116265011,0.012433421814695134,0.002609236494289228,-0.007841453580431047,-0.004252522340015395,0.02213752480121776,-0.008593449818685229,0.013157765712548447,-0.003140524079042753
ABUW_2934,-0.00157194225584459,0.0003706295254405281,0.0009734032808360005,-0.00878517826954937,-0.000670129369023641,-0.013047784196312787,-0.010570582238255556,-0.0053848170176707955,-0.01626181643140911,-0.0048583013416776295,0.026593474888816387,-0.0009118674612913569,-0.0023854781877424513,0.010194432548537915,-0.01409800249260658,0.0005375172704158674,-0.001805986776813526,0.0023493288918626336,-0.008736075218545001,-0.002437839521260785,-0.004573144805898608,0.0033994695072132983,-0.012811589306273045,-0.005161175080411129,-0.030848953704801365,0.010706935791170548,0.0030448998500917823,-0.0050219135506529,-0.005378303061047332,-0.005184868850488805,-0.0027184155922877007,0.0014027349457339671,0.011952957245259008,-0.00295046801247852,0.01064790468247691,0.007360322124934263,-0.0014275093520960298,9.603522807443869e-05,-0.003569095770808482
