Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
ABUW_3766,0.018462063068377624,-0.011438780361731167,-0.007067542906229065,-0.009904091168676958,0.007955043673202648,0.0012267110877239287,-0.0013912701494445353,0.010237958629085846,0.003127310143840901,0.005732583417144955,0.01791761638403239,0.014523950110952285,0.016015724644643348,0.010529350654695093,0.007877757817681573,-0.0018223654084228544,-0.013911932548280177,0.02268444454936976,-0.009613484392767388,-0.0011629403954952252,0.04109935198038665,-0.006040297114158783,-0.0008603873274966713,-0.007500328208978257,-0.001094913354323012,-0.0015911001219916657,-0.017761506217528335,-0.007121413653027345,-0.020413725856220307,-0.01927507356242117,-0.011483827110351357,0.005731195722575723,-0.005844594056561807,0.0016209928870938198,-0.0017902683035592019,-0.019604787299208344,-0.005718267565530154,-0.0020323551693739094,-0.02410840892395286,-0.007217492037271586
ABUW_3767,0.006431641359419891,-0.004466219788318161,-0.0016613513104965574,0.0037655211023480163,0.011228817983829534,0.002159784136393469,0.00013482464084024667,0.011386900537781115,-0.006133475957837046,0.0006628506058475957,0.012961592182316697,0.013542939697268929,-0.0006707650322945098,0.008493819675556728,-0.0072903344780695664,0.00691238232719266,0.004169624084942788,-0.003374741151169031,-0.0071495203810279665,8.140805963140375e-05,0.013577480762808607,0.0020381382634750917,0.009191491859454472,-0.014018465178917897,-0.0047354128976805476,0.01687994314315244,-0.008653436806552488,0.004264972007427167,-0.009273583100041012,0.00789022951086585,0.015201656227411677,0.001169008671389044,-3.384167377915825e-05,-0.00296267255578765,0.0037531931492154275,0.003248732881554093,0.013022484197248578,-0.0022252372135571673,-0.001723370495712883,0.0076889412646611605
ABUW_3768,0.008374274890712663,0.001321049191771794,-0.0061262555070305275,-0.003103716322278169,0.02761717101777624,0.004967677547858366,0.006900255142230274,0.009078202740081523,-0.01660192159451703,0.0038355326152115497,0.005766503692845221,-0.017978984410809515,0.0029018300262500553,0.00457509816071858,-0.004404095956761937,-0.004528386417098339,0.0014446983340325507,-0.013510993559621562,-0.014584968217530985,0.0049550699922531125,0.012170967755905045,-0.0018718263091920876,0.008149075696037218,-0.016797395527115885,-0.002499410525898826,-0.006413266243557156,-0.010479899887975982,0.0007618089896076521,0.0016844178005238461,0.012970667816933382,0.010972856482514243,-0.00536960050828443,-0.0024405301886251127,-0.005080546715577679,0.0007110697390033864,0.0011886845915486197,0.010084907119805593,-0.008739709995967768,-0.009823152592153583,-0.0018561210713715802
ABUW_3769,0.016893005520635284,0.010002507252731083,-0.00011550833052970105,0.009668144265177057,0.001751830155685037,0.006186895145012783,0.01814423028506926,0.004822910935002278,-0.002302989962249358,0.005015234884760307,-0.003272215042103129,0.00954189634743761,0.014706718549765222,0.005761856236562613,0.00748657152510298,0.009863102507263848,0.004288023221776078,-0.020053877743865883,-0.004014798383945581,-0.00010221116131079797,0.028203230118274605,0.017184351534709416,-0.02266419995141578,-0.021217019632594713,-0.008064968279741841,0.007931398570860226,0.008454363798767956,-0.0023656841708770476,0.012840894256269579,-0.0027541657984462625,0.015672167914050475,-0.0006037273886684832,-0.002335282719531952,-0.0058114728103491504,0.002790837144975096,-0.006432210930699501,0.008968841521968002,0.0067681310587334115,-0.004212554316792587,-0.013709232580525591
ABUW_3770,0.026632558107629403,0.015365040007711878,-0.007403737422627896,-0.005643024158751615,-0.0008870853945762043,0.009568040438401777,0.02453972113192088,0.020283405312738624,-0.004946193389255172,0.0022870970058644765,0.0003912206669582088,0.005504663244364689,0.020809464104851298,-0.0036134433115833776,0.019247539500544947,-0.004421823080538964,0.005732002132680546,-0.006355619557023136,-0.009597884365411941,-0.004898585842910695,0.03674854652262419,0.0358787327454558,-0.0038422127515748325,-0.016197759088290013,-0.023884569442216574,0.0039058327367499242,-0.01863234649038264,-0.0031868735125060786,0.010489240056718458,0.001322799411826454,0.012186879864996827,0.0014132939438439034,-0.0010785288215763088,-0.0039442783506716235,-0.003538877790332363,-0.013964207346564545,0.01287605725169995,0.0006185242789061257,-0.017157030179237434,0.007555614903615961
ABUW_3771,-0.005388720696868252,0.0345226418458309,-0.015953200108660446,-0.021902790568102216,0.018298289420792417,0.007927663221501917,0.04293592280809111,0.0076127262938675225,0.016958530587308077,0.0025597346938463217,-0.006571218217571439,0.0123371737683247,0.08887483426162256,0.01998518972668873,0.019812141354350422,0.0644482518324932,-0.023029913820505957,-0.0032892019586615974,0.006134346135573775,-0.01517021995163471,0.02084172165876426,0.02515488826584419,-0.02271842096461956,0.005135913262779406,0.017632618682003817,-0.01519396879666672,-0.0020462263794366526,0.01552618159876469,0.008814117891112631,-0.012232228955102762,-0.02209612893752963,-0.013789379727855556,-0.04381458225412695,0.01878452679193844,0.01619304531829768,-0.015114336059954724,-0.034724866065962645,0.020521878077950414,-0.01989265062769077,-0.05832091570778155
ABUW_3772,0.029396295926303984,0.021400962837403247,-0.012715138281401965,-0.0022986174159796238,0.0020504297471676345,0.007031437092233216,0.009456979392301373,0.01741631807296946,-0.0015207592153428104,0.0031846156533617744,0.0027136041435699507,0.004316211246886879,0.002405520223814455,0.013293111520938213,0.03686986337874119,-0.004907836674754681,-0.008927386399906716,-0.008283529197975972,-0.008701426413522562,-0.013741520490699894,0.016180782273905566,0.03578306434339547,0.01889543838278957,-0.01771333487387725,-0.0212468075788386,-0.0009464932632170449,-0.014002695155180095,-0.006492266128190347,0.03104182184855088,0.0009063962043543617,0.003242274639618386,0.000806308208021266,0.009792086493933622,-0.014154284444995663,-0.000980621622558975,-0.019723613152687707,0.02813230862253819,0.010645904763704373,-0.014264067012206323,-0.015222894056248071
ABUW_3773,0.034036907830857326,0.020152835732378537,-0.0074059846209359355,0.0062298975947210665,0.005980812963761312,0.009957160467780491,0.024974432174735384,0.009850126492286485,-0.005600916498441652,0.0036704835594297573,-0.008820951343810396,-0.0007387391503870555,0.014219482515897355,0.019373568515430897,-0.01038953458729616,-0.023498715689698347,-0.004573550510543151,0.016744979591631688,-0.0011192340820892718,-0.007623020761724826,0.0017541733351406103,0.033143211615159894,0.010110834975166466,-0.007879840743734809,-0.04086068464957839,0.001039824635386541,-0.02000673381810202,-0.005662226280846125,0.02769125316844864,0.003843961902820188,0.01715367276774625,0.0018908314876786199,0.008703172543188037,-0.013533162811389644,-0.002985229393351504,-0.02440225176246296,0.01071741810635073,0.021947610576174906,-0.00748362565334607,-0.017562352056071744
ABUW_3774,0.006279267506767893,0.0017821887956340507,-0.0034905711039519807,0.003243490875083685,-0.00035946409359792074,0.01137632262580892,0.010110270308647766,0.02064619085667498,0.01753727553826008,-0.005131943257044996,0.006658483245304734,-0.019491903949554613,-0.01610845655604704,0.0022901994621261053,-0.023449478169000098,-0.010287067019322426,-0.013854394747993786,0.0005890372866959807,0.003664006952935605,-0.008944651533783486,0.055405352540877695,0.008826959780451678,-0.003000996075867508,-0.003601432547725183,-0.004452927302796807,-0.005376053340898298,-0.013518878482938493,0.016981574617880336,0.043814034202564425,-0.007008030681305519,-0.005209717428503616,0.002537786046538492,0.01247122085826084,0.003262355928380685,0.01238365505008494,-0.003991559274278002,0.02114503366660357,-0.004495402061151352,-0.03029455820797274,-0.0037120749257418045
ABUW_3775,0.035334908696615944,-0.01438336366382858,-0.022400349662342053,-0.01013438480464151,-0.013007804772801574,0.003111321220552126,0.004146774593645574,0.005219656270790557,-0.04369851561377339,0.00561686759219123,-0.00790174713741508,0.00022203063484602258,0.019776349862860965,0.014310342942660847,0.04794929321613827,-0.020324935336223114,-0.00638631560073865,0.02062054684360039,-0.012937410005719902,0.0023343716092474515,-0.004010985965363741,-0.004785979888606114,0.0008075484638120769,0.005225026410747018,-0.02089835675010153,-0.0097226739662117,-0.009387536499793812,-0.024707347870208826,0.007330699146470877,-0.013683244024551086,0.010098197042239576,0.005178264073478797,-0.006984151095525973,0.018831424766563496,-0.0015488883733245928,-0.003994640443280568,-0.0019063041294767032,0.0036610430063280363,-0.014803959970119265,-0.0069350282698617234
ABUW_3776,0.04070285691342611,0.030027630559145816,0.004672568703271558,0.015020907993628691,0.017379336498350408,0.004485958752387723,-0.011262036389094307,-0.010727895113165544,-0.02539141219402776,-0.0025526538055049724,0.003577969669978303,0.01620855304046482,-0.01674407292793679,0.016508371077479413,0.06084399509803695,0.025162776907026223,0.008961375883873824,-0.01090686584317163,0.0001886538275984094,-0.010820190775911273,0.0016104434531164116,0.029787562165207837,-0.008463873591479813,0.008028235340468473,-0.00489386026294919,0.018962947788280567,0.007723094619964082,-0.002136965523136716,0.022961987464313546,0.007979252852598439,0.023803892470483395,-0.008232851734389148,0.003056678420206627,-0.024877199386258583,-0.018406611310565715,-0.05190342152796438,-0.012157619303960863,0.019446827072915306,0.012832039836068041,0.004993207839411337
ABUW_3777,0.02012280170574026,-0.01954762380203889,0.047162912968912535,0.004012192175456114,0.01133898000166556,-0.002733682379458089,-0.021030194407921563,-0.003443915082788758,-0.005251898299268542,0.005612323037836812,0.004152921716914876,-0.0012847487966915947,-0.0030842777371617477,0.01303552621073615,-0.001706606945375926,-0.02190872493749489,-0.014703615386053377,0.008152812092520181,0.00493572200211134,0.005645929415680398,0.00232076137820159,-0.005000997849389296,-0.015259849597833037,-0.003107872225196613,0.003465293481226235,-0.012791842732956051,0.004306684724502429,0.011004013506651065,-0.006832539374714901,-0.004354121351374782,-0.016737930823307944,-0.007944664667194729,-0.005459375905400801,0.004880062634004469,0.01846207083724889,-0.004606105488734943,0.012545343841013747,-0.020475863213755302,-0.021731984815272203,-0.009447580892455126
ABUW_3778,-0.008010904935039812,-0.003076071341248503,0.027986603237247266,0.009380567427856088,0.027318670271916874,-0.004426074936366361,-0.004388499456292887,-0.009225202981675163,-0.0040020002924464814,0.020738996284816253,-0.02621613094372581,0.0055140851988128075,-0.01029098354968732,-0.0011152018323402275,-0.010977599241494612,-0.008089220650222408,0.007744085014504893,0.00011160797876143073,-0.0014586365136550613,0.009351903774340174,-0.013604858689568072,0.007976710257511262,0.0018821852833716005,0.009797961140442995,0.0045492452099034466,0.005743901688329726,0.011466585163669399,0.033918891738064644,0.004856732643581734,0.011024362160648182,-0.012589632093758121,-0.00311386995162894,-0.006343382279803296,-0.006711275847248026,0.010651375588391727,-0.0020127610488043907,0.0023363033390688326,-0.01492250316382681,-0.0022985398719888115,0.0020254931903158626
ABUW_3779,0.014866062225661678,-0.00681321677680824,0.02476097991508031,-0.011213336150015827,0.00970451685914869,-0.01959112331058419,-0.01278010517734924,-0.006908401192536209,-0.006335137849957808,0.01081212487663567,-0.015557839752802161,0.009053243840693273,0.008101984223854962,-0.0017300490847193509,0.02027114310078448,-0.011507260802999632,-0.008118301427524925,0.0022908936213322365,-0.0033035132745558578,0.007999137301636327,-0.01834461770854139,0.012441303848448357,0.013389750917554847,-0.00015155651013932248,-0.011070275462387485,-0.007586931006489204,0.007599548716632653,0.026840826428046766,0.006097703390177971,0.0114919044216146,-0.01845545681267078,-0.012810644997073038,-0.0013297604707759288,-0.008966108721647137,0.007544537300146107,-0.008484309613291332,-0.0010833530353589736,-0.0066831344673337414,0.012340106015156298,0.012746624273234619
ABUW_3780,-0.009019390050800899,0.0012748278062558556,0.022590819975053963,-0.01848905065161405,0.026049353371782002,-0.02422098163841736,-0.008178027457997382,-0.016001326854329492,-0.0022530104508426568,0.004524734195057797,-0.01317354519987757,-0.014109200529169585,0.005406642056010807,0.008728377088300477,-0.006853102780462205,-0.0029264805467676368,-0.0058289655006177965,0.009477768889925567,-0.00957763022610925,0.013065813389215667,0.002394568655349911,0.01058991663876586,0.010823673519873544,0.007172940451015486,-0.0031650604538698396,-0.004945212959751857,0.026631474203991187,0.03876096045013074,0.012868942757697552,0.0026590342065832507,-0.014788604958123251,-0.006482470352651655,-0.0019821556407909114,-0.004916610898430306,0.008839526829416364,-0.01628414941233735,0.003122183240568328,-0.002947907240832877,0.022691043197911605,-0.023380032480297807
ABUW_3781,-0.013356157632892012,0.013613007824914973,0.03345645453048788,-1.4827928796879677e-05,0.018308696754234684,0.0025697540572077408,-0.016529528895616676,-0.011959683197059956,-0.003311542565373388,-0.009076144909807248,-0.021914540249606276,0.00019044206115678401,0.018617876708858446,-0.014986195714994115,-0.00046251197328672344,0.0020597829928808258,0.0012724232180496937,0.001769893003941695,-0.01303062199635987,0.0016931270761593813,-0.016128925671594564,-0.00040211734882992134,-0.005239004819293218,0.01573018589117269,-0.010452332595530347,0.006415022123148698,0.012525514120934332,0.05651836743875882,5.89365076072052e-06,0.014014057527029557,-0.01327045564352865,-0.002718865561974443,-0.006208889629266619,-0.0124015818086203,0.004257371566535343,-0.008313834595910062,0.004562928970567593,-0.02177476789366571,-0.007704599165121538,0.0008247776597598552
ABUW_3782,-0.005854502614453249,0.026874617019045983,0.044959870982567686,0.0044416916537114055,-0.0019965292445782473,0.006753887555597135,0.008258397992811223,-0.021387674923881973,-0.013510972556165726,-0.0014768455840132035,0.0036761442446509034,0.000767051153422253,-0.005309433493754112,-0.021202622172800747,0.005890144225173667,0.01942887080146869,0.006888579172204102,-0.016774087221994378,-0.010053799188899946,0.0031553328554603994,-0.005103869920100681,-0.0031329188376032348,0.0053175967342683665,0.0036590426665808035,0.005890253366856239,0.002419720745575142,0.013672478157658723,0.06697180466758615,0.002513275029727111,0.022708360491982188,-0.011420961582457825,-0.012811295585392386,-0.007069434131211068,-0.010451291570952015,0.009042346089912296,-0.024801714903746153,0.038377871764101956,-0.021891159656520033,-0.01219593955611322,-0.010389073395059392
ABUW_3783,0.0034379977838692897,0.025259679001921227,0.038419138167721724,0.0001259212871347004,0.0012918771206709941,-0.009424554067043083,0.014263220682289858,-0.01786009044068079,-0.038575171409031744,-0.0070277223752628175,-0.00516099713326314,-0.02042500405740579,-0.014347057949382564,-0.030375033666136465,0.00045950229181027417,-0.007880620493150449,0.0030743758046287545,-0.008079944688544297,-0.010926703798763718,0.019727903185333052,-0.00985726167035715,-0.02631479721792091,-0.0031587819059793352,0.004076698647071488,-0.005927012989494917,-0.008325160531991704,0.010596319032821915,0.07610647193712906,0.005518543132489082,0.05340372838038741,-0.02864585134044476,-0.008571701300623884,-0.010098294857301054,-0.007064668485733811,0.008453909808431631,-0.03357280521798743,0.010883819507174599,-0.015573106481716304,-0.01003954129726877,-0.026921119029697134
ABUW_3784,-0.001701725493129231,-0.0011785569495477565,0.0020574426504156897,-0.0016303683884427793,0.017152574352675826,0.00016015030658523953,0.002375955493200269,0.008363681142625964,-0.02464541095667966,-0.01601197702811491,0.007237134764696552,0.00799621551420184,0.009331335455105295,-0.012213785381729524,-0.0009188563275036487,0.010643302833642142,-0.0010063890845248076,-0.0028497013311363233,-0.012420038831726495,0.006022474644684218,-0.0086119744348721,-0.0037220711603820587,-0.0020819404114656857,0.005883665216232304,-0.0076916543841579485,0.0031748013046814503,-0.02316634494397258,0.0009153627960485808,-0.004135214602039381,-0.0200872371592206,0.010163035093650763,-0.014815404589885471,-0.016148404433928974,-0.0021421455017419442,0.003663128424558422,-0.0077695745071360645,-0.030606498532714254,-0.006768120212877426,0.0008816115653565125,0.007865600249348882
ABUW_3785,0.010140592112572868,0.003919822365361359,0.02145084740791952,-0.0003900352567486852,-0.022119510634652232,-0.00037389775233531296,-0.006821228521993221,-0.01053498321651571,-0.0095540272706315,-0.02639103275673802,0.014527547778685486,-0.004456660535548386,0.004002860441779096,0.016592786688536146,-0.029723169185292855,0.0011204184909602921,0.0007167303554679286,-0.005211750586259637,-0.014281538018362018,-0.008897871337584386,0.018715697752326295,0.011946186994498873,0.012320112970008422,-0.019723368180318994,0.004526965357430835,-0.004866446147066667,-0.007986331865767965,0.007631872533014932,-0.00913266333734008,0.011183477322310604,0.02048401408058677,-0.004436948736458659,-0.0008561745191680106,-0.006417628781919748,-0.007198640051242992,-0.01678948549267968,-0.012926013572093586,0.020825772127438785,-0.018976591166560426,-0.008378889228223788
ABUW_3786,0.003691942071834346,0.03465230982124941,0.033936693412662935,-0.0009208042855894245,-0.050157745085598816,-0.0029396550613276016,-0.019070468379272894,0.013857827660720077,0.007775691555204747,-0.02302058970932435,0.012880292475522503,-0.008457287585637498,0.021029088455553933,0.023812848757765043,-0.01494411623551689,-0.005046906456279115,-0.01397726636824075,0.013252322808124026,-0.004196086483273832,-0.00036183505655869547,0.0044103392905599295,-0.0021822383960934714,-0.011115056711530475,-0.07437603027475281,-0.002637623713218051,0.012334146379150458,-0.021804741902245104,0.06306379062438844,-0.014303593827151745,0.01680588631606004,-0.015300820395034992,0.0018682868228416338,0.004959606416974861,-0.003957690882956311,0.011148667042988421,-0.02057211356743734,-0.006651439662288817,0.002891670017241957,-0.05155425361888318,0.004506573156169409
ABUW_3787,-0.002974274982970403,0.028412371727029217,0.014876150921651584,0.014264412561151683,-0.0532428568851445,0.009684915704383859,-0.01720152664473656,0.023502654490964992,0.011902897359311975,-0.004452119541947062,0.01076290206567956,0.017296053600071283,0.025113114451685667,0.010776057463613558,-0.028281249114510226,-0.006324649452809963,-0.016452596606981253,0.006206284264252529,-0.0036127623681636656,0.01738100966738758,0.004088018232479016,-0.005164764093958139,-0.004773873475383014,-0.06849898648292181,-0.022900819866405544,0.016054017163722026,-0.004982242004676619,0.053714520398190205,-0.0010038398070522114,0.020457401044276007,-0.008211873084566286,0.01863081684531664,-0.0031726948010965227,0.011158919753634573,0.01003035661495747,-0.003152341343764501,0.015555889365710184,0.007699662490961001,-0.03643237565178716,0.017451350193564936
ABUW_3788,-0.0035047079761123317,0.025190743246179557,0.004239309080282011,0.008438090422355805,-0.0354903158363801,0.013536291411411215,0.0011829693723708803,0.02637828544015893,-0.015323245087501911,-0.02371782838046375,-0.0066380730029747615,-0.007609147124856229,0.011014097942207314,-0.006641278011358145,-0.004825721704618905,-0.0016618076264474078,-0.008330222844226624,0.0046254275796956575,-0.01010331632867894,0.00018211496172852216,-0.0017658462791723386,-0.0027634913836135687,-0.0028972852308638696,-0.07371781385560987,-0.008065042736825352,0.02091625254942946,0.010511972416096702,0.0502272561949724,-0.014950127495419123,0.010574103088161093,0.0023587537709865362,0.01007650191987986,0.0032901707365617914,0.013017582395489275,0.008727543833104444,0.00621847322203482,0.005787107426529511,0.0015394260466953448,-0.046942328186635254,0.018433373550539287
ABUW_3789,-0.00558272155784506,0.03277264619451215,0.01063236529794827,-0.01153447469600401,-0.054844628154513526,0.03376838093269208,-0.01601421966320957,0.036455368662152175,-0.01152213593624785,-0.011245200820785782,0.01242228260028328,0.0030950487293697373,0.006821210342598069,-0.008258174299737743,0.003991544790234463,-0.008668731582631883,-0.0065670901589455,-0.0032801923413405877,-0.004193380047519125,0.002251619654723304,0.009044773544248173,-0.002677420877022009,-0.028725210294026967,-0.058747439183827674,-0.0019053410958295518,0.01009020624517238,0.0236404141504142,0.0414362119099906,-0.008001051844371498,0.004736240372735712,0.01491839119202247,0.005296615083800949,0.008741400324455079,0.02025240688753903,0.007046392821974579,0.00593644376449755,0.010080534836903883,0.009170254451689602,-0.03837320269912189,0.016044697293515164
ABUW_3790,0.015010876956328469,-0.00023734016739592644,-0.021623857032443426,0.0038245894649832825,-0.010386863127667598,0.001775836508213226,0.036949737016671494,0.04141114013861689,-0.028691319977393985,-0.04612178559561623,0.014691637514912113,-0.01278489709297331,0.0194167573838034,-0.013294034011472562,0.0005273111434802736,-0.005743437611437475,0.0070878262754941745,0.013679761636760737,0.02095164967606211,0.01769572522707281,-0.006170543001286024,-0.0059664291824129525,-0.033791036024555736,0.017775326762711343,-0.021113821327641766,-0.00374796086187239,-0.0034697307069420473,0.003452130725618655,0.007904285083098636,0.0008661615146048642,-0.0014076509901969683,-0.010738395319508485,0.022021923296141943,-0.010170734898603826,-0.004856290045005932,0.00023761627684047322,0.0033958795824777814,-0.028701492883344476,-0.010368100861380054,-0.010385490487355164
ABUW_3791,0.003695490494270431,0.015341610584644137,-0.010515473009591386,-0.0069392152753275935,-0.013427755189608885,-0.006905656862043538,-0.03484588533798873,0.006774425515229135,-0.012049256753135269,0.0029006249956573986,-0.00043700034240398635,0.0023584329454511286,0.0025923746375011714,0.0061437156222898925,0.004743035119951897,0.03482359991025716,-0.01129257180355085,0.01580076076790093,-0.0028819305980375405,0.0007275401462106539,0.03491371858604131,0.005311212458754884,0.0011005392900881063,0.013981417329586273,-0.01190781965896406,0.012085814488467586,0.00346354018103307,0.002582903346556782,-0.010184357529131287,-0.013086357809921066,0.00461468677200904,-0.016593002686791182,0.015391921903429862,-0.006118377766589185,-0.001284728674393832,-0.003194701558511396,-0.000988747743119654,0.011801673780341498,-0.0005921809696072626,-0.0005366302075204611
ABUW_3792,0.03995709185200497,0.004749934285381972,0.0034931644595618686,-0.0001686260284353043,0.012887133103536006,-0.00018560830450167366,0.017749648513175887,0.00975171713498022,-0.005187133175838832,-0.011315758079457753,0.0035479920605479063,0.0020535673209064994,-0.0101696213041193,0.004696877432065327,0.0015126807766624127,-0.011729930050189448,-0.002075577109102425,0.006484082859574103,0.002847141015368158,-0.003193664141099744,0.003167166352251,-0.004304279487734537,0.0023362079744623223,0.008652380974725824,0.0019080296320837641,0.011267305011735541,0.00271218731643137,0.0013457131858735443,0.005869268807203326,-0.008204718244295674,0.0013807250728856534,0.0068160074706544865,0.000951196425051712,-0.0048909824202562615,0.017687353989845934,0.027158074501347745,-0.0019089830552859077,-0.0026633319771959983,-0.008256911993276541,0.007047840456891784
ABUW_3793,0.00015902575868348147,0.011083548182076406,0.012517509689383392,-0.00580015404060441,-0.00835433239352918,0.008358403828368359,-0.001775833744630251,0.003744649859740067,-0.0022511306676939063,-0.0020945835891471986,-0.007890267163953675,0.02029920930594922,-0.016778428032198117,0.004490075694521355,-0.007662234269042871,0.008992548381305403,-0.004578932496042707,-0.03056516174266332,0.002499105332161528,-0.0036931888580487705,-0.003362198072675515,0.011051878882777578,0.01848025684396053,-0.005927150197242617,0.016304398782688186,0.009797665249487428,0.004668591520226556,0.005124566070516242,-0.0049346902041778815,0.0014075158716528125,-0.002625251878102386,-0.0012292380541374197,-0.005453379579682591,-0.002770138661608268,0.008753520267416779,0.0538974327771457,-0.004408979076062934,-0.006040234554791764,0.03275355171922668,0.006153485786699695
ABUW_3794,-0.004908025526137922,0.011749781021791326,0.023989795377300286,0.0019928569640022143,-0.008099764648216377,0.009421171994200016,0.021337726636698588,0.006100643952162105,0.005326484034407129,-0.0019626823855320606,0.015500767315680399,-0.032734409639616956,-0.008003930453901239,0.006240820835935834,-0.00686059089039267,-0.007915721932338308,0.003353363480119659,0.00691024760249959,-0.007129443984363,0.0036752985338627873,-0.007861531731710537,-0.005929333026572706,-0.009345249296182533,0.0037703419270435647,0.013610062096518983,0.004687991332895957,0.006400117515110607,0.0030873224575860936,0.014234848006761286,-0.01625513642882251,-0.0064048807840276336,-0.005326443949460912,0.01921036794794404,-0.0020671220042413853,0.019101380912085054,-0.004366041102805241,-0.0029152124296300858,0.014448842431511037,0.032774617930999894,-0.009574916199076265
ABUW_3796,0.01618981966162219,0.018360587198882696,0.005126241865867964,-0.0032701525015208332,-0.014179348717635478,0.02172697866758346,-0.0027449058386663917,0.013254375144377845,-0.019384479866568275,-0.005137854951984753,-0.006046216392886057,-0.008696616000333855,-0.015005551791640169,0.007022310520496474,-0.009904631891751838,-0.010289098076279707,-0.006001644507974156,-0.011899322785701511,-0.005030599968353294,-0.007067805668393866,-0.005340785650750556,0.0028757547458399414,-0.01855460593433655,0.03353803186358873,-0.006792930154897343,0.015030371949839631,0.001986203856780767,-0.018588153571905675,-0.004677301499007077,-0.002477008992574253,-0.028732606066007155,-0.016351619855013926,-0.003349534745774674,-0.01511008043576213,0.002381543820646339,0.0012967560149187386,-0.009559432867527404,-0.01240430736590682,-0.0010669463129801293,0.009681626826135594
ABUW_3797,-0.042801581638033125,-0.024997556047492903,0.040496052572922804,0.01066742252732073,0.0060853942015983535,0.009006305071369321,-0.010513134036975697,0.04407202975966296,0.007107661391308875,-0.04992699475213696,0.015026099042545983,0.0005163782613079756,0.024598566793538328,-0.0037292970583079677,-0.022874903687856593,-0.030960646610764243,0.017375665346774136,-0.15001032489229513,0.014606080525899514,-0.008423749631031008,-0.01018023164120532,0.004896607805437438,0.0225207798852512,0.09643645013370164,0.016384892370688967,-0.04947609117643526,0.01659600857831302,-0.0355060909572937,0.015139325761462825,0.009907553003509817,0.012262972127688825,-0.04455442170296239,-0.003710595317719261,-0.012329074746694426,-0.012448034555982044,-0.011248153334602698,0.030608954975166757,-0.03138023685237037,-0.03255136936484895,0.018870173032169358
ABUW_3798,0.012818330754276314,-0.0011809687089972959,0.003989049527540944,-0.015715130182706184,-0.004266562400261235,-0.00014708845465452616,0.013259512998863594,0.021830559892796805,-0.011100056029601478,0.006033800043864789,0.001813377838787231,0.006898319916203906,-0.02112292928630814,0.011232004098656928,0.009965534799619848,-0.006147251310643026,-0.026335084081141488,-0.01220109723283355,0.010452710167563101,-0.019914395477208673,-0.004448731696794494,0.04657552911564171,-0.00865127984331887,0.008289149328478015,0.003971164066550162,-0.007245479470632254,0.01243020365115466,0.021953529149362626,0.06973644872520579,-0.01956329458048806,-0.00338584471451173,0.019900370365680375,-0.007370464864817347,-0.009256193167563834,0.01728351790383445,-0.012195331848460625,0.0058401767909784874,0.025181694663250397,0.008919267206557021,-0.0025742149963929773
ABUW_3800,0.000643512817968699,0.007994461159942652,0.008452009831743303,-0.001986275137452361,0.08620189440691098,0.0028648217833768586,-0.00046826424909031795,0.002099114489614307,-0.0005432428208788232,-0.014064848721267231,-0.02964504912319042,-0.002895466268448132,-0.0197671263949911,0.017806447416754675,-0.008658943560431533,0.0015002836770800104,-0.00038532626493647116,-0.008133610723618448,0.014211936271341,-0.018982814422948965,-0.031344226071446324,-0.010093359717351352,-0.006393830226013417,0.010577831021075276,-0.008309808600917784,-0.02178535591379197,-0.0016405999499221698,0.012589038501214482,0.022500543950391725,-0.012983421729656597,-0.0020832268503907497,0.005519329204846443,0.002868395195021101,0.01227222866387694,0.01688615655533771,-0.014552613806415815,0.011943264110872959,0.005962577921895064,-0.010351667212318854,0.019243109677701258
ABUW_3801,-0.00960453372346358,-0.018267717565816098,-0.017756153321304178,-0.011183963900183367,0.01622653463256012,-0.014662873129167768,0.0009705665600025906,0.0023094082930137693,-0.0037205402573808628,-0.009566910663781828,-0.013309379409216058,0.001485026479664401,-0.02902253750683996,0.02414840948312893,-0.013165600698588263,0.002245999442201838,-0.01783070829489644,-0.007050845307115395,-0.018342356563340472,-0.0042399566856309604,0.05660980319138925,0.01840725632821513,0.01447969712534405,0.023629171788770897,-0.03238355300721827,0.0021560920615668992,-0.009669457022690916,0.013556685904622555,-0.006509034979097495,0.017422953640443092,-0.017070301299441495,-0.011906439917649912,0.032968447318423126,-0.0031372005134334,-0.015698243837926708,0.07189068422622037,-0.037669994033437425,-0.012138266442092755,0.007845853246563936,-0.011229319456090032
ABUW_3803,-0.001265541515853398,-0.017060748323783934,-0.019165075878864752,8.542430810941582e-05,0.01533773080955256,0.01080611567669644,0.0030406431983319594,0.025071310242849552,0.0007973737309624993,-0.009385254109667014,0.014965396329171958,-0.020495074165609237,-0.007269251744586635,-0.005448285482876003,-0.0008771799411844246,-0.0027020401270937233,0.03696351929323694,-0.0006692629712668882,-0.010301953531114807,0.03278420330655423,0.010093301658519502,-0.004711716995261564,-0.01865248812749141,0.007406639980353578,0.007192956877856411,-0.0067717725358538905,-0.007465165336381422,-0.00189951516350518,0.045185963734957646,0.0022155921434468336,-0.004878297946655879,-0.002735472528287954,-0.033962694065553016,-0.0381673554499659,-0.003940140712386284,-0.00491790507239805,-0.004060906204549963,0.021723807250451036,-0.016018264841559993,0.000289634698073716
